2theta,Imax,2theta.1,Imax.1,2theta.2,Imax.2,2theta.3,Imax.3,2theta.4,Imax.4,2theta.5,Imax.5,l_onda,Abs,l_onda.1,Abs.1,Oxigenos,plasmon_MG,FormQuimica,ID,Structure,Element,Atomic Radius,Valency,Electronegativity,Ionic Radius,Density,Lattice Constant
38.2926929187035,55.846075194183,38.3915651153085,27.9230375970915,44.5089836688782,100.0,44.6255233750261,50.0,64.7682212235862,54.318412047814,64.9489010994042,27.159206023907,848.3554907870251,24148.20689363036,379.5110898233854,25249.96409613608,1,379.5110898233854,VO,1539156,Cubic,V,135.0,5,1.63,35.5,6.0,3.02
22.8181118419507,97.121092620775,22.8755748321274,48.5605463103875,28.2437928095026,100.0,28.315435375149,50.0,28.7322953327092,43.8614065880184,36.6129574759623,71.8301960567468,268.9847410535566,74434.9459707984,236.9926720438484,89310.39542993375,5,268.9847410535566,Ta2O5,1540126,Orthorhombic,Ta,145.0,5,1.5,64.0,16.4,3.31
22.5783833605158,47.8048944217152,23.7077102056512,100.0,23.7674777146361,50.0,32.9691567482369,49.2879384082572,33.053425795131,24.6439692041286,33.7760438857072,28.2757709857451,309.8729252343862,111777.0441866681,219.0392450632255,164408.5947887783,3,219.0392450632255,WO3,1521533,Tetragonal,W,135.0,6,1.7,42.0,19.3,3.16
25.3474805379766,100.0,25.4115159221101,50.0,25.6961214617195,77.6822470289235,25.7610677608988,38.8411235144618,30.8067865920808,98.5759311744196,30.8852420430493,49.2879655872098,267.2219249379298,163594.3635495562,236.9926720438484,89310.39542993375,2,267.2219249379298,TiO2,9009087,Orthorhombic,Ti,140.0,4,1.54,42.0,4.506,2.95
32.8526360456189,100.0,32.936590199118,50.0,38.1164226828316,42.6319824709851,38.2148041280675,21.3159912354926,55.0042091204129,36.7465537427055,65.5697704346589,37.2380150221707,258.1009501914166,144635.4109387597,236.9926720438484,89310.39542993375,1,258.1009501914166,Ag2O,1010486,Cubic,Ag,160.0,1,1.93,67.0,10.5,4.09
22.121177595564,17.4304263042656,31.4847705932302,100.0,31.5650420857438,50.0,52.5974850339618,48.9976203498259,52.7382462867307,24.4988101749129,62.600649174996,21.1563499116953,208.0137899432066,69158.267427206,236.9926720438484,89310.39542993375,3,208.0137899432066,Sc2O3,4501808,Cubic,Sc,160.0,3,1.36,74.5,2.99,3.31
28.0818754783342,100.0,28.1530902954275,50.0,34.8368942079836,96.8413765390557,34.9262373015935,48.4206882695278,54.173468966318,69.1370776990325,54.3191409597842,34.5685388495162,285.7211004852715,79011.49595127304,236.9926720438484,89310.39542993375,2,285.7211004852715,IrO2,5910069,Tetragonal,Ir,135.0,4,2.2,56.99999999999999,22.5622,3.84
33.3883977600371,100.0,33.4738013723911,50.0,35.8324828421163,75.6536096830139,35.9245518086472,37.826804841507,49.7824678638249,39.4717777191937,54.4550495624218,48.3448289807742,897.8973900754183,269430.8928934856,220.9471532750968,241491.4660935704,3,897.8973900754183,Fe2O3,5910082,Hexagonal,Fe,140.0,3,1.83,25.0,7.87,2.87
34.9648937008277,30.6733869620716,35.5660390444897,78.2330530082002,35.6573770122703,39.1165265041001,38.4461796692425,100.0,38.5454796148863,50.0,49.0560725329939,28.1989363906898,888.7659683537881,58475.46341741225,486.3662229485319,63379.57094391481,1,486.3662229485319,CuO,4105682,Monoclinic,Cu,135.0,2,1.9,54.0,8.96,3.61
32.8714963416955,100.0,32.8757118964021,47.6837459085639,32.9555014516531,50.0,35.2499721080507,71.5350567681981,35.2542248169246,35.9298554315807,35.3404443518381,35.7675283840991,601.4439685147871,106700.2309281711,236.1617932419892,157630.4456050453,3,236.1617932419892,Fe2O3,2108028,Monoclinic,Fe,140.0,3,1.83,25.0,7.87,2.87
27.4329586673979,100.0,27.5024622187854,50.0,36.0761415296859,44.5076756557694,36.1688799496581,22.2538378278847,54.3144638579664,54.1925014902753,54.4605785462711,27.0962507451377,266.8926626031509,136993.7065318867,236.9926720438484,89310.39542993375,2,266.8926626031509,TiO2,9007531,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
25.2183650409486,69.5457757118686,34.5651251383888,100.0,34.6537267495142,50.0,37.3182640122325,92.1773819091729,37.4144298208664,46.0886909545865,56.5194254606895,86.8494686575686,664.4340215084682,106028.0199222746,212.1861481835336,93364.15374992872,3,664.4340215084682,Cr2O3,9015653,Hexagonal,Cr,140.0,6,1.66,26.0,7.15,2.88
26.322219196288,100.0,26.3888045399741,50.0,34.1952111340962,24.0072449314939,37.4921681978396,15.9337110591262,55.3322696726794,19.2952714117993,55.3322696726794,19.2952714117993,400.9901377295629,102119.1248344088,220.4259309682039,102060.4095341008,2,400.9901377295629,MnO2,9011409,Orthorhombic,Mn,140.0,7,1.55,25.0,7.3,8.89
27.9858313352853,100.0,28.0567925692105,50.0,34.6552143273936,97.154125474378,34.7440616116176,48.577062737189,53.9340488060285,63.7202576264712,54.0789703498741,31.8601288132356,889.8050198172364,41218.33141121688,288.5670417065284,80250.63536559214,2,288.5670417065284,IrO2,1548817,Tetragonal,Ir,135.0,4,2.2,56.99999999999999,22.5622,3.84
25.378475053587,69.6353240912868,34.785109477931,100.0,34.8743111992413,50.0,37.5625778373353,92.2789076303612,37.6594207229743,46.1394538151806,56.9007237733254,85.5683511225381,637.8459957675885,108246.5698323774,207.9205805318012,95588.4473549062,3,637.8459957675885,Cr2O3,9014203,Hexagonal,Cr,140.0,6,1.66,26.0,7.15,2.88
26.6646894074574,100.0,26.7321730686455,50.0,32.6248878295233,94.4729722393715,32.7082270473363,47.2364861196858,36.1595935076268,58.9529839683964,41.404975164055,48.1010797726067,309.6241351189919,167282.5415199863,236.9926720438484,89310.39542993375,3,309.6241351189919,Ag2O3,1509692,Orthorhombic,Ag,160.0,1,1.93,67.0,10.5,4.09
27.7127961662052,96.3416306108455,27.7830370909255,48.1708153054228,27.8612089271162,100.0,27.9318412817553,50.0,36.9133860153997,68.5247091142972,36.9364150820461,53.7062368015861,888.3367693970932,39265.42329002493,215.2275292621892,160705.7488082943,2,215.2275292621892,VO2,1521122,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
15.5330860421736,100.0,15.5719218151502,50.0,24.3661299382095,58.9673198444316,24.4276079395051,29.4836599222158,29.0255204012906,43.8597565796353,42.5802074716721,29.4178469194227,895.1274003434116,8506.026485020933,276.0930296864719,136206.1787036392,2,276.0930296864719,CuO2,1521320,Orthorhombic,Cu,135.0,2,1.9,54.0,8.96,3.61
26.7490798211503,100.0,26.8167850384603,50.0,30.6955975679752,42.4279043584463,30.7737557596847,21.2139521792231,36.2558153860592,27.3501083059918,38.1893021770286,28.3756108315566,894.3686952259576,12028.64551115751,229.3879052645984,94319.58002309492,2,229.3879052645984,TaO2,1538665,Tetragonal,Ta,145.0,5,1.5,64.0,16.4,3.31
25.3032490696383,100.0,25.3671689773559,50.0,37.7920265182555,19.7612077778224,48.0352572759095,29.1818252230873,53.8842273277136,19.0594556039541,55.0590782706615,18.6001260985838,223.5064005513127,187655.8334537878,236.9926720438484,89310.39542993375,2,223.5064005513127,TiO2,9009086,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
27.407412706077,100.0,27.4768489878063,50.0,37.067568508126,44.4293735109554,37.1630405708193,22.2146867554777,55.0097581775437,43.6793589685944,55.1580642097184,21.8396794842972,883.5451907938952,21276.51564568198,304.8663008811907,121352.8611496417,2,304.8663008811907,VO2,4336391,Orthorhombic,V,135.0,5,1.63,35.5,6.0,3.02
35.6094461816152,29.8089849875844,35.7311414583285,78.9763675266123,35.8229322613184,39.4881837633061,38.926209528537,100.0,39.0268498599861,50.0,49.0597857959307,29.423648695731,890.9156384570102,65142.99215876977,505.9928447334567,66304.3068763117,1,505.9928447334567,CuO,1011148,Monoclinic,Cu,135.0,2,1.9,54.0,8.96,3.61
15.4241807012981,54.9421009598691,20.3517075718281,100.0,20.4028181927686,50.0,21.786814416382,68.826568464876,26.2206270845306,79.2400372132626,34.4048314447457,39.978680860066,207.8247373729211,144729.279618939,236.9926720438484,89310.39542993375,5,207.8247373729211,V2O5,1011174,Orthorhombic,V,135.0,5,1.63,35.5,6.0,3.02
22.5987492776332,48.4523679463154,23.7741143827463,100.0,23.834054211795,50.0,33.0326049702406,49.2789647771641,33.1170455638675,24.639482388582,33.8720994987983,29.0776232726399,298.530622396086,122153.7811250387,208.9139197457699,198016.3580188285,3,208.9139197457699,WO3,1521532,Tetragonal,W,135.0,6,1.7,42.0,19.3,3.16
25.3077223973869,100.0,25.3716539828412,50.0,37.7895529887103,20.2429188132962,48.0460522176233,28.0789658648349,53.8837798358591,17.9255800286775,55.0712024271069,17.5642727705124,224.7528006308129,190206.5073764577,236.9926720438484,89310.39542993375,2,224.7528006308129,TiO2,9008213,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
23.1433945723541,100.0,23.201699356774,50.0,25.554135486655,61.9763229914345,25.6187106583791,30.9881614957172,28.5059707667634,37.1420409392897,34.744444464603,36.793592496448,894.6042403466455,20908.45297586916,236.9926720438484,89310.39542993375,8,894.6042403466455,Ta3O8,1524338,Orthorhombic,Ta,145.0,5,1.5,64.0,16.4,3.31
24.5226412464371,68.4965506907184,33.6253545741497,100.0,33.7114005522546,50.0,36.2433683403308,93.3439785297789,36.3365667553908,46.6719892648894,54.8898715257363,92.4966830619038,741.8024013190568,103226.7640764105,232.4412059356295,91626.89619041144,3,741.8024013190568,Cr2O3,9016213,Hexagonal,Cr,140.0,6,1.66,26.0,7.15,2.88
25.3060723346441,100.0,25.3699996125434,50.0,37.7907897122014,21.0478574222452,48.0420035265416,28.7951775704898,53.8843138575441,19.2359022701105,55.0666696103197,18.6357601574827,224.7545525568656,190101.0929404443,236.9926720438484,89310.39542993375,2,224.7545525568656,TiO2,9015929,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
25.4035836895102,100.0,25.4677655727781,50.0,27.0149445095902,13.9146950643755,32.1420994079181,23.5165877040099,48.5950380226661,35.2393477327477,48.7236198961612,17.6196738663739,881.9556997916895,132402.8705281469,221.6715230263059,100922.7119566163,11,881.9556997916895,Ti6O11,1521095,Monoclinic,Ti,140.0,4,1.54,42.0,4.506,2.95
23.5035288755944,47.3872341234564,26.5351531188492,71.4139226235105,28.4424900744436,76.9489541051423,29.6715019374183,100.0,29.7469296361692,50.0,35.8053550834002,41.0542160861529,884.7121909217377,24956.55308206313,268.532365167226,83624.4443096433,13,268.532365167226,Ti7O13,1008196,Triclinic,Ti,140.0,4,1.54,42.0,4.506,2.95
28.6020430899068,100.0,28.6746331593121,50.0,36.9796396879321,56.5913394741407,37.0748686688468,28.2956697370704,56.3043592526769,57.5822640524238,56.4567828639939,28.7911320262119,882.5646737924297,38315.97858180475,352.2739362578621,90779.12748041592,2,352.2739362578621,CrO2,1516110,Tetragonal,Cr,140.0,6,1.66,26.0,7.15,2.88
23.7745324469712,68.8146888493847,32.7326310523827,93.9656321119971,34.9799377376503,84.1831505352831,53.3057352693239,100.0,53.4486949835391,50.0,62.7381031580525,47.3450106890682,738.1047917106567,81941.08975882856,214.0488617351218,116847.5675558753,3,214.0488617351218,Ti2O3,1532065,Hexagonal,Ti,140.0,4,1.54,42.0,4.506,2.95
27.7414370267189,22.8251198025598,39.6358343866176,15.2212236109189,44.549631029976,100.0,44.6662887401478,50.0,49.0673338139814,30.097753838742,75.3524785428564,17.2338234625507,331.1565534874191,251447.7494532082,236.9926720438484,89310.39542993375,1,331.1565534874191,Cr3O,1528029,Cubic,Cr,140.0,6,1.66,26.0,7.15,2.88
23.4620482870119,30.6265378790499,24.5082010950631,100.0,24.5700487345756,50.0,29.9567807994178,53.1233817284607,30.0329677985696,26.5616908642304,32.5307393147586,40.5850631593773,251.6500111314653,115543.6342102373,236.9926720438484,89310.39542993375,5,251.6500111314653,Ta2O5,1539124,Tetragonal,Ta,145.0,5,1.5,64.0,16.4,3.31
25.9742001182858,100.0,26.0398738797836,50.0,36.9085571126276,57.6359698842481,37.0035896752549,28.8179849421241,53.3033921044422,56.083509388539,53.4463445227989,28.0417546942695,826.3965098577414,72714.1303356642,219.1521050111207,120966.4989444685,2,219.1521050111207,MoO2,1533435,Tetragonal,Mo,145.0,6,2.16,41.0,10.2,3.15
25.9051431170609,100.0,25.9706361473667,50.0,37.3350570638326,67.9494035634873,37.4312693803395,33.9747017817436,53.5486736469636,59.637265803779,53.6923906112964,29.8186329018895,777.9902684490729,82765.00948956025,236.9926720438484,89310.39542993375,2,777.9902684490729,WO2,5910153,Tetragonal,W,135.0,6,1.7,42.0,19.3,3.16
30.0760182561709,28.2598210946901,35.4253193014398,100.0,35.5162716413427,50.0,56.934718494698,24.8792706348446,62.5196080276083,41.3851183083658,62.692537210961,20.6925591541829,818.8866327069767,95698.13900470622,225.9407317118304,80540.18698669279,4,818.8866327069767,Fe3O4,9006265,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
24.2801181689581,76.0281327502875,27.0742813896632,54.2140618743324,28.773418243712,100.0,28.8464621029596,50.0,29.7277390987286,87.1354362759719,36.7841101198275,55.8427714631496,895.720408083795,127534.9147860925,262.8687723889529,133059.757252231,15,262.8687723889529,V8O15,8103815,Triclinic,V,135.0,5,1.63,35.5,6.0,3.02
26.1624838852576,77.267679588769,35.7366978617485,100.0,35.8285039119182,50.0,38.8784335204633,94.4811873741659,38.9789402693424,47.2405936870829,58.6028970846035,90.0530017850374,523.63935961848,123179.9061061474,236.9926720438484,89310.39542993375,3,523.63935961848,Cr2O3,9014067,Hexagonal,Cr,140.0,6,1.66,26.0,7.15,2.88
12.2378581141876,45.4148442950402,24.8892046004004,100.0,24.9520445185927,50.0,26.3859809953643,80.7533926134,26.4527334936375,40.3766963067,27.2577637624449,66.2008777936849,898.0072974884165,7281.613037279076,318.8924833481037,34511.26800375844,52,318.8924833481037,Mo18O52,1537519,Triclinic,Mo,145.0,6,2.16,41.0,10.2,3.15
23.3806036818202,75.1187160224048,23.4395229549706,37.5593580112024,25.7548590757677,37.645213991871,27.3517849884625,100.0,27.4210748122495,50.0,39.0598527327236,31.4251945298903,272.5941448857915,181318.0859546596,236.9926720438484,89310.39542993375,3,272.5941448857915,MoO3,1011073,Orthorhombic,Mo,145.0,6,2.16,41.0,10.2,3.15
22.3575914038572,61.0382452893592,26.817972409979,99.6908972900557,29.4525021548177,79.9444611551247,31.2019355530789,100.0,31.2814487147885,50.0,36.4385925161075,52.1118690094661,898.4289671191459,78326.17874439967,252.6273760634493,93835.80062564356,9,252.6273760634493,V5O9,1008536,Triclinic,V,135.0,5,1.63,35.5,6.0,3.02
24.572215681651,54.1085300425541,33.6743722603897,100.0,33.7605512208828,50.0,36.3366664050179,61.6010719685997,36.4301216491285,30.8005359842999,39.7991483327002,35.8343789873723,401.2821490956762,113155.0167504396,236.9926720438484,89310.39542993375,3,401.2821490956762,Cr2O3,1011067,Rhombohedral,Cr,140.0,6,1.66,26.0,7.15,2.88
33.1642250218912,100.0,33.2490216608749,50.0,38.4815974765038,88.9319297813007,38.5809961842241,44.4659648906503,55.5549134666448,56.7216931654315,66.2515354130501,40.6813595471454,529.5685846085432,32722.03159081655,286.9832242333295,85066.3569818444,1,286.9832242333295,CdO,9006675,Cubic,Cd,155.0,2,1.69,78.0,8.69,2.98
21.974768426226,100.0,22.0300534094722,50.0,22.6461959956605,44.8758400799079,25.5354910202411,40.4252213764361,25.7662236933443,61.3374112723205,25.8313533055573,30.6687056361602,886.423801329276,42980.62788601086,330.9540372581818,59177.64722192617,26,330.9540372581818,Mo9O26,1530706,Monoclinic,Mo,145.0,6,2.16,41.0,10.2,3.15
30.784582849609,51.4059471655296,34.2896487067476,35.1497590088875,35.3485476624126,100.0,35.4392897456951,50.0,54.7396332297742,35.9347647805806,62.0923473845471,32.5125715721775,384.2982538988961,28034.33306789922,200.9143835683996,70548.92527471473,1,200.9143835683996,ZnO,1011259,Hexagonal,Zn,135.0,2,1.65,60.0,7.134,2.66
35.034082723617,61.6323884649106,35.1239645109746,30.8161942324553,40.6753976460424,100.0,40.7809564896323,50.0,58.8802440586014,57.7905038903322,59.0410121602507,28.8952519451661,757.1553327285861,29763.8180053318,236.9926720438484,89310.39542993375,1,757.1553327285861,MnO,9006661,Cubic,Mn,140.0,7,1.55,25.0,7.3,8.89
28.0162898718161,100.0,28.0873315131901,50.0,34.4776805517183,98.5507468844524,34.566043816963,49.2753734422262,53.8447708168303,70.1836603978507,53.9894129341391,35.0918301989254,884.3020343274628,196173.5895808497,222.2644243079765,172398.0024970104,2,884.3020343274628,OsO2,9007542,Tetragonal,Os,130.0,4,2.2,39.0,22.5872,2.74
30.2440315822405,35.4723038328699,35.5703265731141,65.0017301510291,35.6616762952052,32.5008650755146,35.6953480901128,100.0,35.7870406849336,50.0,62.8995491802564,45.2884546545325,897.7888097661901,80023.98676349573,205.5797919371701,17057.7951429615,3,897.7888097661901,Fe2O3,1528612,Tetragonal,Fe,140.0,3,1.83,25.0,7.87,2.87
32.0700361773831,50.1867768716285,34.4664464695597,37.8576862670992,36.5329988321137,100.0,36.6269949870173,50.0,57.1665310720746,33.948611135956,63.1003258285638,33.647052674477,375.5022172124489,26394.3014990119,262.5768336062984,28525.92813870338,1,262.5768336062984,ZnO,1011258,Hexagonal,Zn,135.0,2,1.65,60.0,7.134,2.66
34.9762471166034,61.5798784453223,35.0659708437559,30.7899392226611,40.6074796736497,100.0,40.7128465119699,50.0,58.776841990761,57.845080332985,58.9372710845185,28.9225401664925,752.2271538543573,29323.18224198249,236.9926720438484,89310.39542993375,1,752.2271538543573,MnO,9006660,Cubic,Mn,140.0,7,1.55,25.0,7.3,8.89
33.1117563318602,100.0,33.1964110085537,50.0,38.4200977272656,88.9792404604182,38.5193249574342,44.4896202302091,55.4621138721384,56.7950057400403,66.1365865263682,40.7231725558265,534.5058282978731,32631.2956146263,288.7057318292004,84474.0156157611,1,288.7057318292004,CdO,9006674,Cubic,Cd,155.0,2,1.69,78.0,8.69,2.98
34.4835439502086,22.5951377824729,36.2645931469839,100.0,36.3578499771788,50.0,47.5838431833913,18.7455118275197,56.5873332217985,19.7220579806078,62.9433244175223,19.4767692645749,409.7039040321525,126762.6605679749,236.9926720438484,89310.39542993375,1,409.7039040321525,Zr3O,1535864,Hexagonal,Zr,155.0,4,1.33,59.0,6.52,3.23
24.3719502030233,54.0552551276497,33.0841371519025,100.0,33.168717116154,50.0,36.3246713624905,55.6461832224611,36.4180935791749,27.8230916112306,38.6521538518809,38.591694225178,507.3233102416107,173479.6093228915,236.9926720438484,89310.39542993375,3,507.3233102416107,V2O3,1011066,Rhombohedral,V,135.0,5,1.63,35.5,6.0,3.02
15.1219210153729,38.9181542161953,25.3489280787165,100.0,25.4129672423277,50.0,26.8418596034819,76.5914811683762,26.9098084920384,38.2957405841881,30.1311907132833,38.1626860684512,887.9022619639035,77729.94161186417,260.5626132684183,119365.37013992,13,260.5626132684183,V6O13,1542187,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
22.5656008299696,100.0,22.6224110186295,50.0,23.1893128650995,24.8215281348727,24.7712546175153,57.6579493360739,24.8337871937293,28.8289746680369,33.7542316707421,21.4888426497785,873.1840261193215,62639.29809270192,236.9926720438484,89310.39542993375,14,873.1840261193215,Mo5O14,1537518,Tetragonal,Mo,145.0,6,2.16,41.0,10.2,3.15
38.0478348669791,55.6330139571106,38.1460254995339,27.8165069785553,44.2204302131698,100.0,44.3361332013287,50.0,64.3213084580134,54.4843756195113,64.5004326679594,27.2421878097556,849.9775531667482,23066.82512626314,393.015682483675,24221.39836181661,1,393.015682483675,VO,1539247,Cubic,V,135.0,5,1.63,35.5,6.0,3.02
35.0185865376077,61.6183119913282,35.1084259701416,30.8091559956641,40.6571996390884,100.0,40.7627070282986,50.0,58.8525354748341,57.8051057307925,59.0132126987561,28.9025528653963,757.6152225186217,29663.80677831928,236.9926720438484,89310.39542993375,1,757.6152225186217,MnO,1010436,Cubic,Mn,140.0,7,1.55,25.0,7.3,8.89
30.3786084790897,28.6161153511195,35.7850923931899,100.0,35.8770312617644,50.0,57.5460849636471,24.6134799132772,63.2043256382755,40.9708679718043,63.3795949557392,20.4854339859022,803.4044441339522,98076.36199847938,221.039208860927,82495.28967513063,4,803.4044441339522,Fe3O4,9005816,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
35.235984279723,61.8162699563739,35.3264182454106,30.9081349781869,40.9125285112708,100.0,41.0187583935446,50.0,59.2415006635911,57.6016767412311,59.4034558921757,28.8008383706156,757.6133707359318,31202.62925318513,236.9926720438484,89310.39542993375,1,757.6133707359318,MnO,1010393,Cubic,Mn,140.0,7,1.55,25.0,7.3,8.89
29.1440078599722,100.0,29.2180342144313,50.0,33.7780120630374,25.7889788781049,48.5171539664209,44.3251654954063,48.6455027627452,22.1625827477031,57.6022114401045,30.337373615516,211.5682994331055,76629.15321610287,236.9926720438484,89310.39542993375,3,211.5682994331055,Y2O3,1009013,Cubic,Y,180.0,3,1.22,90.0,4.47,3.65
27.8242617351662,18.7112348758521,27.8947966202107,9.35561743792602,32.2374653189604,9.60292855680605,46.2360364764353,100.0,46.3576209185479,50.0,67.4569084341488,15.37982706426,482.3686767962976,226828.1677165403,220.2438547844861,293645.9999970815,1,220.2438547844861,Mo3O,1528028,Cubic,Mo,145.0,6,2.16,41.0,10.2,3.15
19.1448024929057,57.7684089336812,26.5584001666385,55.0329547227053,28.8888334715709,100.0,28.9621831394533,50.0,31.9897164663258,63.3927052427335,35.5966010724892,75.8058838456056,540.3517080748254,80212.0949851758,236.9926720438484,89310.39542993375,5,540.3517080748254,V3O5,1530101,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
33.5027223015692,100.0,33.588435735849,50.0,38.8784335204633,28.1566032347358,56.154253057859,44.0364761842526,56.306196702839,22.0182380921263,66.9945601883922,35.9319088011839,302.9413881086348,32462.93914414711,228.9842068181467,39227.83960101975,1,228.9842068181467,ZnO,1537875,Cubic,Zn,135.0,2,1.65,60.0,7.134,2.66
7.58643801940239,100.0,7.60531655001018,50.0,24.9787780347639,38.9491907755744,25.0418514478569,19.4745953877872,28.3329323093422,12.8074442558252,44.4553163041022,7.8102055694709,390.9293630894989,100027.4864065128,236.9926720438484,89310.39542993375,2,390.9293630894989,TiO2,1539682,Monoclinic,Ti,140.0,4,1.54,42.0,4.506,2.95
22.2348543249949,96.3681076466283,22.2908103247884,48.1840538233142,22.5215875220836,65.8830035738271,23.6982864467157,100.0,23.7580295042847,50.0,25.6029615384564,47.6911433141165,612.360118290991,81835.1128168202,257.6730068566512,104196.1958905032,11,257.6730068566512,Mo4O11,1537693,Orthorhombic,Mo,145.0,6,2.16,41.0,10.2,3.15
26.9509038307071,47.9236736191232,28.8740564086176,55.8603704523001,29.9887643090634,100.0,30.0650364989084,50.0,36.8458901538618,33.065683747719,37.1254372149854,38.6464663568173,896.1729670672682,105974.2708562679,228.1106546494163,115384.631075497,13,228.1106546494163,V7O13,1530103,Triclinic,V,135.0,5,1.63,35.5,6.0,3.02
18.7892220063908,100.0,18.8363341596103,50.0,26.7748108673037,12.6128337849951,34.3733124132459,46.6383602233258,34.4613913527327,23.3191801116629,34.5131589573034,15.412907098647,567.7461893615794,118999.7009910051,236.9926720438484,89310.39542993375,4,567.7461893615794,Fe3O4,3000328,Orthorhombic,Fe,140.0,3,1.83,25.0,7.87,2.87
23.671154698329,86.3695896124439,23.730827363064,43.184794806222,24.6530340989361,100.0,24.7152587681706,50.0,25.8262781043515,69.1512721464894,47.4268114519852,34.6602689047988,882.1313998031028,10164.783702444,238.5391571265563,76920.15407327637,29,238.5391571265563,Nb12O29,4123973,Monoclinic,Nb,145.0,5,1.6,48.0,8.57,3.3
25.120702171728,100.0,25.184145710892,50.0,28.3492856310702,29.351863778584,41.0843222102592,57.173399831726,43.1215057095603,46.9318931436262,47.8070446239272,42.9532831179309,618.9884226128635,53739.16979124401,231.0455337661256,118008.1420135297,5,231.0455337661256,Ti3O5,2310725,Monoclinic,Ti,140.0,4,1.54,42.0,4.506,2.95
25.6433571888239,100.0,25.7081655465454,50.0,32.6786586839857,88.2614143093981,32.7621430218054,44.130707154699,35.3408753382339,56.8536599963842,40.7095047516139,39.5155586769654,238.1997977623769,174136.7320734577,236.9926720438484,89310.39542993375,3,238.1997977623769,Au2O3,2105390,Orthorhombic,Au,135.0,3,2.4,56.99999999999999,19.3,4.08
35.6529321631815,100.0,35.7445084048418,50.0,36.1452085215364,16.7523168831269,43.8328824436481,18.2017763151556,58.0696735806875,27.4111598725847,75.209325580322,15.8060929179564,892.6513595900333,33013552762.89317,236.9926720438484,89310.39542993375,3,892.6513595900333,Cu4O3,9000603,Tetragonal,Cu,135.0,2,1.9,54.0,8.96,3.61
30.2901985458342,28.5328384392648,35.6799639503519,100.0,35.7716143409854,50.0,57.3673185438587,24.6122525437692,63.0040584724646,40.9046937541562,63.1786415641851,20.4523468770781,812.6103438455658,98270.90673113945,222.3813112275561,82050.21258663286,4,812.6103438455658,Fe3O4,9005814,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
14.3832109987422,100.0,14.4191400976979,50.0,24.325529541166,28.4847541849762,26.8670136153318,20.8017095410023,28.3726130279709,38.1257761058342,28.4445961252392,19.0628880529171,542.7388508065995,2643.538573791687,236.3958941457784,189514.8391162586,1,236.3958941457784,NbO,1531802,Orthorhombic,Nb,145.0,5,1.6,48.0,8.57,3.3
25.1220504615818,36.9934659585777,26.6856316370836,100.0,26.7531702721358,50.0,27.0407481141058,83.6535555822268,27.1092196705461,41.8267777911134,40.7218936111559,44.4296940390837,361.4123983013374,88012.81385331354,236.9926720438484,89310.39542993375,5,361.4123983013374,Ti3O5,1527090,Monoclinic,Ti,140.0,4,1.54,42.0,4.506,2.95
26.1718421698978,100.0,26.2380334657602,50.0,26.9879638081764,97.5871550633113,27.0562966078523,48.7935775316557,34.763426284988,53.2116790572947,36.7431004075833,42.2012911235224,895.8582638964687,110476.7261495807,268.7827460533345,113124.2943855344,17,268.7827460533345,V9O17,8103816,Triclinic,V,135.0,5,1.63,35.5,6.0,3.02
12.7444818854252,100.0,12.7762811787064,50.0,18.0609703871792,85.7390883584925,18.1062251849421,42.8695441792463,28.7391461878395,40.2892723616282,37.626743648204,42.8052969596487,790.8506411446981,80460.70878809248,275.1424892482259,86821.88081945339,2,275.1424892482259,MnO2,9016667,Tetragonal,Mn,140.0,7,1.55,25.0,7.3,8.89
30.5740520927004,28.0447401369862,36.017527226598,100.0,36.1101045186906,50.0,43.7847071139749,20.5594284998836,57.9416871528687,23.664606858901,63.6476641338674,40.8210470825469,803.4997247941479,102109.2737841989,213.38215428552,83890.35955146755,4,803.4997247941479,Fe3O4,9010941,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
33.345511666063,100.0,33.4307991042366,50.0,38.6941118651131,88.7685952235758,38.7941036166765,44.3842976117879,55.8757568555391,56.4699238302657,66.649159921658,40.5391309561905,514.6782362313523,32978.70454647221,283.8022024814022,87441.35645349571,1,283.8022024814022,CdO,9006689,Cubic,Cd,155.0,2,1.69,78.0,8.69,2.98
35.0929318918702,61.6858938791817,35.1829745613272,30.8429469395909,40.7445100823375,100.0,40.8502643949562,50.0,58.9854953962786,57.7351923070434,59.1466089252823,28.8675961535217,755.2757914460562,30206.08619868695,236.9926720438484,89310.39542993375,1,755.2757914460562,MnO,9006662,Cubic,Mn,140.0,7,1.55,25.0,7.3,8.89
33.2322474071732,100.0,33.3172281492933,50.0,38.5613327355899,88.8706193742736,38.6609538623614,44.4353096871368,55.6752624724374,56.6269444981802,66.4006482351417,40.6276357477176,520.6398544974784,32845.50992726371,286.1852656595184,85802.48939837831,1,286.1852656595184,CdO,9006676,Cubic,Cd,155.0,2,1.69,78.0,8.69,2.98
